id,title,time,director,year,star,cost
1557,Frankenstein (1931)   ,,,,,"Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $7.99,"
1558,Birdman [Blu-ray] , 119 minutes ,Alejandro González Iñárritu,"  February 17, 2015",Michael Keaton,$25.25
1559,Aberdeen    ,"1 hour, 46 minutes",Hans Petter Moland,2001,"Stellan Skarsgård,Lena Headey","Buy SD $9.99,"
1560,Dexter: Season 6 , 618 minutes ,,"  August 14, 2012",Michael C. Hall,$10.68
1561,Legend of the Tsunami Warrior (English Subtitled)    ,"2 hours, 0 minutes",Nonzee Nimibutr,2008,"Jarunee Suksawas, Jacqueline Apithananon","Buy SD $9.99,"
1562,Mesmerized    ,"1 hour, 29 minutes",Michael Laughlin,2008,"Jodie Foster, John Lithgow","Buy SD $7.99,"
1563,Begin Again    ,"1 hour, 45 minutes",John Carney,2014,"James Corden, Keira Knightley","Buy HD $12.99,Buy SD $9.99,"
1564,Godfather 3-Movie Collection ,,,"  October 6, 2015",James Caan,$11.59
1565,Universal Classic Monsters: Complete 30-Film Collection (Dracula / Frankenstein / Bride of Frankenstein / Wolf Man / The Mummy / Invisible Man / Creature from the Black Lagoon / Phantom of the Opera) , 2879 minutes ,Arthur Lubin,"  September 2, 2014",Nelson Eddy,$147.59
1566,The Pursuit of Happyness (Widescreen Edition) , 117 minutes ,Gabriele Muccino,"  March 27, 2007",Thandie Newton,$5.00
1567,A Special Day [Blu-ray] , 107 minutes ,Ettore Scola,"  October 13, 2015",Sophia Loren,$27.99
1568,Witches   ,,,,,"Buy SD $9.99,"
1569,The Winning Season    ,"1 hour, 44 minutes",James C. Strouse,2010,"Sam Rockwell, Emma Roberts","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
1570,The ABCs of Death    ,"2 hours, 10 minutes",Kaare Andrews,2013,"Eva Llorach, Miquel Insua","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
1571,Romeo And Juliet (1968) , 139 minutes ,Various,"  January 1, 2013",Various,$8.01
1572,Temptations , 150 minutes ,Allan Arkush,"  January 11, 2011",Charles Malik Whitfield,$6.18
1573,Gasoline (English Subtitled)  ,,,,,"Buy SD $9.99,"
1574,Nana   ,,,,,"Buy SD $9.99,"
1575,1000 To 1: The Cory Weissman Story    ,"1 hour, 39 minutes",Michael Levine,2014,"David Henrie, Luke Kleintank","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
1576,Charles Manson: The Man Who Killed the 60's   ,,,,,"Buy SD $9.99,"
1577,Begin Again , 104 minutes ,John Carney,"  October 28, 2014",Keira Knightly,
1578,Lucha (English Subtitled)   ,15 minutes,Maria Breaux,2009,"Eloisa Ramos, Maria Carolina Morales A.","Rent SD $0.99,Buy HD $3.99,Buy SD $2.99,"
1579,The Fly [Blu-ray] , 96 minutes ,David Cronenberg,"  October 9, 2007",Jeff Goldblum,$16.99
1580,Bus Stop    ,"1 hour, 35 minutes",Joshua Logan,1956,"Marilyn Monroe, Don Murray","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $8.99,"
1581,American Beauty    ,"2 hours, 2 minutes",Sam Mendes,1999,"Kevin Spacey, Annette Bening","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
1582,RWBY Blu-Ray , 110 minutes ,Monty Oum,"  November 12, 2013",Barbara Dunkelman,$13.99
1583,"Same Time, Next Year ", 119 minutes ,Robert Mulligan,"  April 6, 2004",Ellen Burstyn,$10.19
1584,On Golden Pond (Special Edition) , 109 minutes ,Mark Rydell,"  December 16, 2003",Katharine Hepburn,$14.25
1585,Tomorrow Is Forever   ,,,,,
1586,Miracle (2004)    ,"2 hours, 16 minutes",Gavin O'Connor,2004,"Kurt Russell, Patricia Clarkson","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
1587,My Little Friend    ,"1 hour, 14 minutes",Deirdre Herlihy,2013,"Daniel Armando, Ryan Andrew Balas","Rent SD $1.99,Buy SD $4.99,"
1588,"Silent Enemy, The - 1958    ","1 hour, 48 minutes",William Fairchild,2011,"Laurence Harvey, Dawn Addams","Buy SD $5.99,"
1589,A Field Full Of Secrets    ,"1 hour, 22 minutes",Charles Maxwell,2014,"Colin Andrews, Francine Blake","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
1590,Blast from the Past , 112 minutes ,Hugh Wilson,"  November 9, 2010",Brendan Fraser,$5.55
1591,Eat Pray Love , 286 minutes ,Ryan Murphy,"  November 23, 2010",Julia Roberts,$6.34
1592,Within Madness    ,"1 hour, 13 minutes",J.M. Stelly,2015,"Kaci Champion,Jessica Dickerson","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
1593,12 Angry Men (1957)    ,"1 hour, 37 minutes",Sidney Lumet,1957,"Martin Balsam, John Fiedler","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
1594,Midnight in Garden of Good & Evil , 156 minutes ,Clint Eastwood,"  June 1, 2010",Kevin Spacey,$7.49
1595,Bathhouse (English Subtitled)   ,"1 hour, 47 minutes",Crisaldo Pablo,2005,"Jet Alcantara, Ray An Dulay","Buy SD $9.99,"
1596,The Mission (Two-Disc Special Edition) , 125 minutes ,Roland Joffé,"  May 13, 2003",Robert De Niro,$13.00
1597,The Boy In The Striped Pajamas , 94 minutes ,Mark Herman,"  April 26, 2011",Asa Butterfield,$4.70
1598,Gettysburg (Widescreen Edition) , 254 minutes ,Ronald F. Maxwell,"  June 7, 2005",Tom Berenger,$3.74
1599,Man On Fire    ,"2 hours, 27 minutes",Tony Scott,2004,"Denzel Washington, Dakota Fanning","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $7.99,"
1600,Tom Selleck Western Collection (Monte Walsh / Last Stand at Saber River / Crossfire Trail) , 306 minutes ,Various,"  September 29, 2009",Various,$13.32
1601,Jeremiah Johnson , 116 minutes ,,"  October 30, 2007",Robert Redford,$4.91
1602,Selena , 128 minutes ,Gregory Nava,"  May 15, 2007",Jennifer Lopez,$4.99
1603,Who Needs Enemies   ,,,,,"Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
1604,Quills    ,"2 hours, 5 minutes",Philip Kaufman,2000,"Geoffrey Rush, Kate Winslet","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
1605,Guido    ,,,2013,,"Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
1606,Groundhog Day    ,"1 hour, 42 minutes",Harold Ramis,1993,"Bill Murray, Andie MacDowell","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1607,War Horse , 146 minutes ,Steven Spielberg,"  April 3, 2012",Jeremy Irvine,$9.18
1608,Marie Antoinette    ,"2 hours, 3 minutes",Sofia Coppola,2006,"Kirsten Dunst, Jason Schwartzman","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $7.99,"
1609,WE ARE YOUR FRIENDS (DVD) , 96 minutes ,,"  November 17, 2015",Zac Efron,$18.96
1610,A Hill In Korea   ,,,,,
1611,Night Moves    ,"1 hour, 53 minutes",Kelly Reichardt,2014,"Jesse Eisenberg, Dakota Fanning","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
1612,Practical Magic / The Witches of Eastwick (Double Feature) [Blu-ray] , 222 minutes ,Various,"  July 6, 2010",Various,$14.50
1613,The Audrey Hepburn DVD Collection (Roman Holiday / Sabrina / Breakfast at Tiffany's) (1961) , 344 minutes ,Various,"  May 21, 2013",Various,$9.49
1614,Hitler of the Andes: Did He Truly Die at His Bunker in Berlin?    ,,,2015,,"Buy SD $9.99,"
1615,The World's Fastest Indian , 127 minutes ,Roger Donaldson,"  June 13, 2006",Anthony Hopkins,$9.13
1616,Brigadoon , 108 minutes ,Vincente Minnelli,"  March 15, 2005",Cyd Charisse,$11.44
1617,Fantomas [Blu-ray] , 337 minutes ,Louis Feuillade,"  January 5, 2016",Edmund Bréon,$44.96
1618,Addicted (English Subtitled) (English Subtitled)   ,"1 hour, 54 minutes",Park Young-hoon,2002,"Lee Byung-hun,Lee Mi-yeon","Buy SD $9.99,"
1619,Charlie Wilson's War    ,"1 hour, 43 minutes",Mike Nichols,2007,"Tom Hanks, Amy Adams","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
1620,The King's Speech    ,"1 hour, 59 minutes",Tom Hooper,2010,"Colin Firth, Helena Bonham Carter","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $7.99,"
1621,A Study in Scarlet (Sherlock Holmes) (1933)    ,"1 hour, 12 minutes",Edwin L. Marin,2007,"Reginald Owen, Anna May Wong","Buy SD $4.99,"
1622,Vertigo , 130 minutes ,Alfred Hitchcock,"  August 28, 2012",James Stewart,$8.49
1623,Casablanca , 103 minutes ,Michael Curtiz,"  February 2, 2010",Humphrey Bogart,$13.37
1624,Run all Night (2014) (Blu-ray+DVD+DIGITAL HD UltraViolet Combo Pack) ,,Jaume Collet-Serra,"  June 16, 2015",Liam Neeson,$14.99
1625,I Melt With You    ,"2 hours, 3 minutes",Mark Pellington,2011,"Thomas Jane, Jeremy Piven","Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1626,Mask: Director's Cut , 127 minutes ,Peter Bogdanovich,"  September 7, 2004",Cher,$6.18
1627,Happy Tears    ,"1 hour, 36 minutes",Mitchell Lichtenstein,2010,"Parker Posey, Demi Moore","Rent HD $3.99,Rent SD $2.99,Buy HD $5.99,Buy SD $4.99,"
1628,Man of Steel (bonus features)   ,,,,,"Buy HD $9.99,Buy SD $6.99,"
1629,Le Pornographer (English Subtitled)  ,,,,,"Buy SD $9.99,"
1630,A Little Princess    ,"1 hour, 38 minutes",Alfonso Cuarón,1995,"Liesel Matthews, Eleanor Bron","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1631,Fast & Frantic    ,"1 hour, 24 minutes",Andrew Wilmot,2010,"Craig Palm,Jonathan Pienaar","Rent SD $2.99,Buy HD $12.99,Buy SD $11.99,"
1632,Montana    ,"1 hour, 49 minutes",Mo Ali,2015,"Michelle Fairley,Lars Mikkelsen","Rent HD $7.99,Rent SD $6.99,Buy HD $9.99,Buy SD $7.99,"
1633,Invincible (2006)    ,"1 hour, 44 minutes",Ericson Core,2006,"Mark Wahlberg, Greg Kinnear","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
1634,My Sister's Keeper (2009)    ,"1 hour, 50 minutes",Nick Cassavetes,2009,"Abigail Breslin, Walter Raney","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
1635,Step Up All In , 101 minutes ,,"  November 4, 2014",Adam G. Sevani,$9.30
1636,The Falklands Play    ,"1 hour, 32 minutes",Michael Samuels,2002,"Patricia Hodge, James Fox","Buy SD $7.99,"
1637,The Brass Teapot    ,"1 hour, 42 minutes",Ramaa Mosley,2013,"Juno Temple, Michael Angarano","Rent HD $0.99,Rent SD $0.99,Buy HD $9.99,Buy SD $9.99,"
1638,The Bad Seed (1956) , 129 minutes ,Mervyn LeRoy,"  September 13, 2005",Nancy Kelly,$5.93
1639,The Hunt for Red October    ,"2 hours, 16 minutes",John McTiernan,1990,"Sean Connery, Alec Baldwin","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
1640,The Twilight Saga: Breaking Dawn Part 1 Extended Edition    ,"2 hours, 5 minutes",Bill Condon,2011,"Taylor Lautner, Gil Birmingham","Buy HD $14.99,Buy SD $9.99,"
1641,Predator Triple Feature [Blu-ray] , 321 minutes ,,"  October 7, 2014",Arnold Schwarzenegger,$25.05
1642,The Homesman (DVD+Digital) , 122 minutes ,,"  February 17, 2015",Tommy Lee Jones,$9.96
1643,Shirley Valentine ,,,"  October 22, 2013",,$14.43
1644,Tiny Times 1.0 (English Subtitled)   ,"1 hour, 56 minutes",Jinming Guo,2013,"Mi Yang, Amber Kuo","Buy SD $9.99,"
1645,Season of the Witch    ,"1 hour, 30 minutes",George A. Romero,1973,"Jan White, Raymond Laine","Buy SD $9.99,"
1646,Superman: The Movie    ,"2 hours, 24 minutes",Richard Donner,1978,"Marlon Brando, Gene Hackman","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
1647,Little Miss Sunshine    ,"1 hour, 43 minutes",Jonathan Dayton,2006,"Abigail Breslin, Greg Kinnear","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
1648,Alamar (English Subtitled)   ,"1 hour, 14 minutes",Pedro González-Rubio,2009,"Jorge Machado, Roberta Palombini","Buy SD $7.99,"
1649,Dances with Wolves    ,"3 hours, 2 minutes",Kevin Costner,1990,"Kevin Costner, Mary McDonnell","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1650,8 Mile    ,"1 hour, 51 minutes",Curtis Hanson,2002,"Eminem, Kim Basinger","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1651,The Darjeeling Limited , 91 minutes ,Wes Anderson,"  February 26, 2008",Owen Wilson,$4.97
1652,The King's Speech , 119 minutes ,Tom Hooper,"  April 19, 2011",Colin Firth,$9.99
1653,Sometimes in Life    ,"1 hour, 14 minutes",Anthony Vallone,2010,"Enea Ceku, Wayne David Parker","Buy SD $14.99,"
1654,The Lottery of Birth    ,"1 hour, 17 minutes",Raoul Martinez,2013,"Michael Albert, Stanley Aronowitz","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
1655,12 Years a Slave , 134 minutes ,Steve McQueen,"  March 4, 2014",Chiwetel Ejiofor,$7.50
1656,TCM Spotlight: Charlie Chan Collection (Dark Alibi / Dangerous Money / The Trap / The Chinese Ring) , 199 minutes ,Phil Karlson,"  June 8, 2010",Sidney Toler,$16.75
1657,The Players Club , 103 minutes ,Ice Cube,"  January 16, 2007",Bernie Mac,$4.97
1658,The Lincoln Lawyer , 118 minutes ,Brad Furman,"  July 12, 2011",Marisa Tomei,$4.75
1659,A Most Violent Year [Blu-ray] , 125 minutes ,,"  April 7, 2015",Albert Brooks,$10.00
1660,New Hope    ,"2 hours, 5 minutes",Rodney Ray,2012,"Samuel Davis, Perry Frost","Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
1661,A Tree Grows in Brooklyn , 123 minutes ,Elia Kazan,,Dorothy McGuire,$18.18
1662,Of Mice and Men , 115 minutes ,Gary Sinise,"  November 6, 2001",John Malkovich,$36.96
1663,"Love, Lies & Lullabies    ","1 hour, 34 minutes",Rod Hardy,2013,"Susan Dey, Lorraine Toussaint","Buy SD $5.96,"
1664,Lovelife    ,"1 hour, 37 minutes",Jon Harmon Feldman,1997,"Saffron Burrows, Bruce Davison","Buy SD $4.99,"
1665,The Boy Next Door , 91 minutes ,Rob Cohen,"  April 28, 2015",Jennifer Lopez,$12.99
1666,"Hunchback of Notre Dame, The (BD) [Blu-ray] ", 117 minutes ,Various,"  June 9, 2015",Various,$13.89
1667,Simon Birch , 114 minutes ,Mark Steven Johnson,"  May 18, 1999",Joseph Mazzello,$4.99
1668,The Last of the Mohicans , 117 minutes ,Michael Mann,"  May 6, 2014",Daniel Day-Lewis,$17.49
1669,Topper Returns (1941)    ,"1 hour, 29 minutes",Roy Del Ruth,2007,"Joan Blondell, Roland Young","Buy SD $7.99,"
1670,The Devil's Backbone    ,"1 hour, 48 minutes",Guillermo del Toro,2001,"Marisa Paredes, Eduardo Noriega","Rent SD $2.99,Buy HD $12.99,Buy SD $7.99,"
1671,Mean Girls (2004) , 97 minutes ,Various,"  September 21, 2004",Various,$3.74
1672,Joy Ride [Blu-ray] , 90 minutes ,John Dahl,"  September 10, 2013",Paul Walker,$4.99
1673,Do the Right Thing    ,"2 hours, 1 minute",Spike Lee,1989,"Danny Aiello, Ossie Davis","Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1674,Please Be Normal    ,"1 hour, 30 minutes",Haik Kocharian,2015,"Sam Waterston, Louis Cancelmi","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $6.99,"
1675,Zipper    ,"1 hour, 53 minutes",Patrick Wilson,2015,"Patrick Wilson,Lena Headey","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $12.99,"
1676,The Cost of Love    ,"1 hour, 31 minutes",Carl Medland,2011,"Christopher Kelham, Valmike Rampersad","Rent SD $3.99,Buy HD $10.99,Buy SD $9.99,"
1677,The Secret In Their Eyes    ,"2 hours, 10 minutes",Juan José Campanella,2010,"Soledad Villamil, Ricardo Darín","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1678,The Last Airbender    ,"1 hour, 44 minutes",M. Night Shyamalan,2010,"Noah Ringer, Dev Patel","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1679,The Pet    ,"1 hour, 32 minutes",D. Stevens,2015,"Pierre Dulat, Andrea Edmondson","Rent HD $4.99,Rent SD $3.99,Buy HD $19.99,Buy SD $14.99,"
1680,Afterlife    ,"1 hour, 1 minute",Paul Perry,2007,"Paul Perry, Jeff Long","Buy SD $7.99,"
1681,The African Queen , 105 minutes ,Various,"  March 23, 2010",Various,$8.88
1682,Only Lovers Left Alive    ,"2 hours, 4 minutes",Jim Jarmusch,2014,"Tom Hiddleston, Mia Wasikowska","Buy HD $14.99,Buy SD $12.99,"
1683,Keep Smiling (English Subtitled)  ,,,,,"Rent HD $3.99,Rent SD $2.99,"
1684,Joyride    ,"1 hour, 32 minutes",Quinton Peeples,1996,"Tobey Maguire, Amy Hathaway","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $12.99,"
1685,Tuck Everlasting    ,"1 hour, 31 minutes",Jay Russell,2002,"Alexis Bledel, William Hurt","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
1686,Newsgirls  ,,,,,"Buy SD $17.95,"
1687,TCM Greatest Classic Films Collection: Romantic Comedies (Adam's Rib / Woman of the Year / The Philadelphia Story / Bringing Up Baby) , 433 minutes ,George Cukor,"  February 3, 2009",Katharine Hepburn,$14.74
1688,Woman Wanted    ,"1 hour, 51 minutes",Kiefer Sutherland,2000,"Holly Hunter, Kiefer Sutherland","Buy SD $9.99,"
1689,American History X    ,"1 hour, 59 minutes",Tony Kaye,1998,"Edward Norton, Edward Furlong","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1690,Always , 123 minutes ,Steven Spielberg,"  July 20, 1999",Richard Dreyfuss,$10.04
1691,Blow , 123 minutes ,Ted Demme,"  January 8, 2008",Johnny Depp,$3.99
1692,16 Photographs at OHRDRUF    ,,,2015,,"Rent SD $2.99,Buy HD $10.99,Buy SD $9.99,"
1693,Tarantino XX: 8-Film Collection (Reservoir Dogs / True Romance / Pulp Fiction / Jackie Brown / Kill Bill: Vol. 1 / Kill Bill: Vol. 2 / Death Proof / Inglourious Basterds) [Blu-ray] , 1043 minutes ,Quentin Tarantino,"  November 20, 2012",Uma Thurman,$74.99
1694,Longford    ,"1 hour, 33 minutes",Tom Hooper,2007,"Lee Boardman, Jim Broadbent","Buy HD $9.99,Buy SD $7.99,"
1695,As Good As It Gets    ,"2 hours, 19 minutes",James L. Brooks,1997,"Jack Nicholson, Helen Hunt","Rent HD $3.99,Rent SD $2.99,Buy HD $11.99,Buy SD $9.99,"
1696,The Riverman    ,"1 hour, 31 minutes",Bill Eagles,2004,"Bruce Greenwood, Sam Jaeger","Rent HD $3.99,Rent SD $2.99,Buy HD $11.99,Buy SD $9.99,"
1697,The Search For Nazi Gold: Pt. 1    ,,,1997,,"Buy SD $9.99,"
1698,Cargo 200 (English Subtitled)   ,"1 hour, 26 minutes",Aleksey Balabanov,2015,"Agniya Kuznetsova, Aleksey Poluyan","Buy SD $9.99,"
1699,The Twilight Girls   ,,,,,
1700,The Descendants    ,"1 hour, 55 minutes",Alexander Payne,2011,"George Clooney, Shailene Woodley","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
1701,Fiddler on the Roof    ,"3 hours, 2 minutes",Norman Jewison,1971,"Topol, Norma Crane","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1702,Daniel Boone (1936)  ,,,,,"Buy SD $7.99,"
1703,The Second Coming    ,53 minutes,Jack Walsh,1995,"Al Giordano,Jeff Constan","Buy SD $9.99,"
1704,Some Kind of Wonderful (Special Collector's Edition) , 94 minutes ,Howard Deutch,"  January 1, 2013",Eric Stoltz,$8.74
1705,Inside Man    ,"2 hours, 10 minutes",Spike Lee,2006,"Denzel Washington, Clive Owen","Rent HD $3.99,Rent SD $2.99,"
1706,Sideways    ,"2 hours, 7 minutes",Alexander Payne,2004,"Paul Giamatti, Thomas Haden Church","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $13.99,"
1707,Mean Girls    ,"1 hour, 37 minutes",Mark Waters,2004,"Lindsay Lohan, Rachel McAdams","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
1708,Inglourious Basterds    ,"2 hours, 34 minutes",Quentin Tarantino,2009,"Brad Pitt, Mélanie Laurent","Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
1709,Batman Begins [Blu-ray] , 140 minutes ,Christopher Nolan,"  July 8, 2008",Christian Bale,$7.94
1710,Total Recall    ,"1 hour, 59 minutes",Len Wiseman,2012,"Colin Farrell, Kate Beckinsale","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1711,The Proud Rebel    ,"1 hour, 53 minutes",Michael Curtiz,1958,"Alan Ladd, Olivia de Havilland","Buy SD $4.99,"
1712,The Miracle of Our Lady of Fatima , 102 minutes ,John Brahm,"  April 4, 2006",Angela Clarke,$12.26
1713,Bridge of Spies   ,0 seconds,Steven Spielberg,2015,"Tom Hanks,Mark Rylance","Pre-order HD $19.99,Pre-order SD $14.99,"
1714,A Night For Dying Tigers - (2010)    ,"1 hour, 37 minutes",Terry Miles,2010,"Jennifer Beals, Gil Bellows","Rent SD $1.99,Buy HD $12.99,Buy SD $9.99,"
1715,Hum Aapke Hain Koun..!   ,,,,,"Buy SD $9.99,"
1716,Romeo + Juliet    ,"2 hours, 1 minute",Baz Luhrmann,1996,"Leonardo DiCaprio, Claire Danes","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
1717,Blood Diamond    ,"2 hours, 24 minutes",Edward Zwick,2006,"Leonardo DiCaprio, Djimon Hounsou","Rent HD $3.99,Rent SD $2.99,Buy SD $9.99,"
1718,Gypsy Girl   ,,,,,
1719,Dragonfly (Widescreen) , 105 minutes ,,"  June 1, 2010",Lisa Banes,$9.93
1720,Turner and Hooch , 99 minutes ,Roger Spottiswoode,"  April 2, 2002",Tom Hanks,$4.89
1721,Blissful Lies    ,"2 hours, 21 minutes",Jennifer Brown-Thomas,2012,"Leann Hunley, Zach Rose","Rent SD $2.99,Buy HD $10.99,Buy SD $9.99,"
1722,"Crazy, Stupid, Love ", 118 minutes ,Glenn Ficarra,"  November 1, 2011",Steve Carell,$4.99
1723,Heaven's Door   ,,,,,"Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
1724,Harold and Maude , 91 minutes ,Hal Ashby,"  June 27, 2000",Ruth Gordon,$5.13
1725,The American Friend [Blu-ray] , 127 minutes ,Wim Wenders,"  January 12, 2016",Dennis Hopper,$35.96
1726,The Departed [Blu-ray] , 152 minutes ,Martin Scorsese,"  February 13, 2007",Leonardo DiCaprio,$7.88
1727,Western Approaches    ,"1 hour, 20 minutes",Pat Jackson,2014,"Eric Fullerton, Duncan MacKenzie","Buy SD $9.99,"
1728,Minesweeper    ,"1 hour, 7 minutes",William Berke,1943,"Richard Arlen, Jean Parker","Buy SD $9.99,"
1729,Girl on a Bicycle    ,"1 hour, 42 minutes",Jeremy Leven,2013,"Nora Tschirner, Vincenzo Amato","Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
1730,Guess Who's Coming to Dinner (40th Anniversary Edition) , 107 minutes ,Stanley Kramer,"  February 12, 2008",Katharine Houghton,$8.74
1731,True Grit , 129 minutes ,Various,"  May 22, 2007",Various,$4.99
1732,Murder On The Orient Express , 127 minutes ,Sidney Lumet,"  January 1, 2013",Lauren Bacall,$8.75
1733,For Love of the Game , 138 minutes ,Sam Raimi,"  April 4, 2000",Kevin Costner,$6.54
1734,Will to Love    ,"1 hour, 24 minutes",Chris B. Stokes,2015,"Marques Houston,Keshia Knight Pulliam","Rent HD $4.99,Rent SD $3.99,Buy HD $14.99,Buy SD $12.99,"
1735,4 Film Favorites: John Wayne Collection (Back to Bataan / Flying Leathernecks / Operation Pacific / They Were Expendable) , 518 minutes ,,"  November 6, 2007",John Wayne,$9.03
1736,One Body Too Many    ,"1 hour, 16 minutes",Frank McDonald,2007,"Jack Haley, Jean Parker","Buy SD $4.99,"
1737,Virtually a Virgin  (English Subtitled)   ,"1 hour, 43 minutes",Péter Bacsó,2008,"Julia Ubrankovics, Attila Tóth","Buy SD $9.99,"
1738,Impossible Choice   ,,,,,"Rent HD $2.99,Rent SD $1.99,Buy HD $9.99,Buy SD $7.99,"
1739,Mystery Of Mr. Wong    ,"1 hour, 13 minutes",William Nigh,1939,"Boris Karloff, Grant Withers","Buy SD $9.99,"
